"Country Name","Coordinates","Longitude","Latitude","Country Code","Indicator Name","Indicator Code",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"Turks and Caicos Islands","-71.797928,21.694025",-71.797928,21.694025,"TCA","Forest area (% of land area)","AG.LND.FRST.ZS",36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,,
"Turks and Caicos Islands","-71.797928,21.694025",-71.797928,21.694025,"TCA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,0.717425329,0.688983529,0.665638047,0.857076078,0.821000784,0.777071413,0.726642227,4.554231831,4.385614215,4.102937063,4.575085066,5.173757326,5.506006006,5.348563482,5.334347208,5.205949731,,,,
"Uganda","32.290275,1.373333",32.290275,1.373333,"UGA","Forest area (% of land area)","AG.LND.FRST.ZS",23.77758871,23.33616936,22.89475001,22.45333066,22.01191132,21.57049197,21.12907262,20.68765327,20.24623392,19.80481457,19.36339523,18.92297683,18.48255843,18.04214003,17.60172164,17.16130324,16.71988389,16.27846454,15.83704519,15.39562584,14.9542065,14.51278715,14.0713678,,
"Uganda","32.290275,1.373333",32.290275,1.373333,"UGA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.04579871,0.045645388,0.044694663,0.042840414,0.037982681,0.047913318,0.052073243,0.051971727,0.059237458,0.059900459,0.063141731,0.064605065,0.064312402,0.063670719,0.06669197,0.079531816,0.089356552,0.101792338,0.099467384,0.102430392,0.111346111,,,,
"Ukraine","31.16558,48.379433",31.16558,48.379433,"UKR","Forest area (% of land area)","AG.LND.FRST.ZS",16.00759472,,16.08906533,16.12980064,16.17053595,16.21127125,16.25200656,16.29274187,16.33347717,16.37421248,16.41494779,16.43738673,16.46010978,16.48254911,16.50498844,16.52628672,16.57173433,16.61747191,16.66263896,16.70751916,16.75239936,16.79727957,16.84215977,,
"Ukraine","31.16558,48.379433",31.16558,48.379433,"UKR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,12.30446257,10.46607724,8.609437684,8.657036837,8.075959979,6.743789914,6.553863668,6.694721194,6.523008856,6.606930345,6.611364597,7.36744656,7.23097198,7.087746223,6.977902207,7.04363987,6.992462655,5.684995407,6.644867137,,,,
"United Arab Emirates","53.847818,23.424076",53.847818,23.424076,"ARE","Forest area (% of land area)","AG.LND.FRST.ZS",2.93062201,3.008373206,3.086124402,3.163875598,3.241626794,3.31937799,3.397129187,3.474880383,3.552631579,3.630382775,3.708133971,3.71291866,3.717703349,3.722488038,3.727272727,3.732057416,3.745215311,3.757177033,3.770334928,3.78277512,3.795454545,3.808133971,3.820813397,,
"United Arab Emirates","53.847818,23.424076",53.847818,23.424076,"ARE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",28.78999091,29.87986857,28.88091518,31.1060268,32.76244255,30.10737649,16.6177889,15.96252615,29.59704638,27.08511574,37.19403163,32.37904999,26.27321572,31.71079177,30.95141087,27.99513941,25.40691118,24.04628738,23.37750357,21.06703727,19.85379771,,,,
"United Kingdom","-3.435973,55.378051",-3.435973,55.378051,"GBR","Forest area (% of land area)","AG.LND.FRST.ZS",10.79237796,10.86760633,10.9428347,11.01806308,11.09329145,11.16851982,11.24374819,11.31897656,11.39420494,11.46943331,11.54466168,11.58764932,11.63063696,11.6736246,11.71661224,11.75959988,11.78936056,11.81912123,11.84888191,11.87864258,11.90840326,11.93816393,11.96792461,,
"United Kingdom","-3.435973,55.378051",-3.435973,55.378051,"GBR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",9.975108977,10.17591931,10.03921808,9.677630894,9.595293468,9.577337711,9.822804943,9.355299884,9.323249943,9.126247046,9.231429414,9.312507175,8.959649576,9.063913493,9.008640275,8.973103401,8.908292529,8.624997303,8.453198962,7.629029821,7.86256875,,,,
"United States","-95.712891,37.09024",-95.712891,37.09024,"USA","Forest area (% of land area)","AG.LND.FRST.ZS",32.35465599,32.39680051,32.43894503,32.48108956,32.52323408,32.5653786,32.60752312,32.64966765,32.69181217,32.73395669,32.76551203,32.80727184,32.84903164,32.89079145,32.93255126,32.97431106,33.0160927,33.05787433,33.15212377,33.19397163,33.2358195,33.27766736,33.31951523,,
"United States","-95.712891,37.09024",-95.712891,37.09024,"USA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",19.10135589,19.07931196,19.1887997,19.35128717,19.46428538,19.36385544,19.62199049,19.87640503,19.77891432,19.82400911,20.24918916,19.65619321,19.6469218,19.58465737,19.7768452,19.7159606,19.22922866,19.34957722,18.60227269,17.31529716,17.56415999,,,,
"Upper middle income","-95.712891,37.09024",-95.712891,37.09024,"UMC","Forest area (% of land area)","AG.LND.FRST.ZS",29.93438131,32.07979316,29.81724579,29.75642272,29.69555807,29.63475199,29.57390715,29.51311316,29.47201524,29.41140371,29.35162298,29.32173487,29.26679083,29.23782217,29.20888778,29.18180168,29.16762512,29.15367938,29.1395161,29.12643216,29.11220332,29.09796159,29.1115216,,
"Upper middle income","-95.712891,37.09024",-95.712891,37.09024,"UMC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2.711843758,2.759758161,2.787446749,2.873050953,2.957172041,3.078432345,3.136572529,3.120322031,3.055093036,3.045744169,3.069047835,3.122547725,3.200693595,3.611772997,4.006380737,4.24874042,4.548915813,4.753471016,4.900413292,5.127305345,5.403900429,,,,
"Uruguay","-55.765835,-32.522779",-55.765835,-32.522779,"URY","Forest area (% of land area)","AG.LND.FRST.ZS",5.256542109,5.53765284,5.81876357,6.0998743,6.38098503,6.66209576,6.943206491,7.224317221,7.505427951,7.786538681,8.067649411,8.191063878,8.314478345,8.437892812,8.561307279,8.684721746,8.940692492,9.196663238,9.452633985,9.708604731,9.964575477,10.22054622,10.47651697,,
"Uruguay","-55.765835,-32.522779",-55.765835,-32.522779,"URY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.28406391,1.454184888,1.638995935,1.405472916,1.27035441,1.423864349,1.675653755,1.698646007,1.727847842,2.032491317,1.597832898,1.529954953,1.388555973,1.382811929,1.687969452,1.736919031,1.996347685,1.797040724,2.487810617,2.348324962,1.970533651,,,,
"Uzbekistan","64.585262,41.377491",64.585262,41.377491,"UZB","Forest area (% of land area)","AG.LND.FRST.ZS",7.15796897,,7.23648331,7.27574048,7.314997649,7.354254819,7.393511989,7.432769158,7.472026328,7.511283498,7.550540668,7.589562764,7.628584861,7.667606958,7.706629055,7.745651152,7.73648331,7.727315468,7.718147626,7.708979784,7.699811942,7.6906441,7.681476258,,
"Uzbekistan","64.585262,41.377491",64.585262,41.377491,"UZB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,5.315602779,5.402064898,4.959635116,4.428886241,4.443030355,4.30055571,4.888418527,4.829824673,4.86609698,4.888461793,5.021985727,4.798374196,4.612752495,4.275901097,4.399306334,4.35254939,4.396591009,4.199418491,3.6566778,,,,
"Vanuatu","166.959158,-15.376706",166.959158,-15.376706,"VUT","Forest area (% of land area)","AG.LND.FRST.ZS",36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,36.09515997,,
"Vanuatu","166.959158,-15.376706",166.959158,-15.376706,"VUT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.475152251,0.437766532,0.42518133,0.413017633,0.401963352,0.39234171,0.49091978,0.502891362,0.473628941,0.465083321,0.435939003,0.464949679,0.4348595,0.405494793,0.269454038,0.262710448,0.22208298,0.433370757,0.406724993,0.508350193,0.496591183,,,,
"Venezuela, RB","-66.58973,6.42375",-66.58973,6.42375,"VEN","Forest area (% of land area)","AG.LND.FRST.ZS",58.98305085,58.65710561,58.33116037,58.00521512,57.67926988,57.35332464,57.0273794,56.70143416,56.37548892,56.04954368,55.72359844,55.39753982,55.07148121,54.7454226,54.41936398,54.09330537,53.76724675,53.44118814,53.11512953,52.78907091,52.4630123,52.13695369,51.81089507,,
"Venezuela, RB","-66.58973,6.42375",-66.58973,6.42375,"VEN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",6.188326949,5.709574889,5.116734047,5.87683196,6.008685459,6.030957339,5.44193406,5.819364606,7.125311101,7.208881879,6.24459109,6.936950414,7.628672323,7.446660394,6.407430798,6.796036706,6.319199907,6.356138973,6.643299264,6.484306113,6.946437116,,,,
"Vietnam","108.277199,14.058324",108.277199,14.058324,"VNM","Forest area (% of land area)","AG.LND.FRST.ZS",28.7658607,29.49153584,30.21721097,30.94288611,31.66856125,32.39423638,33.11991152,33.84558665,34.57126179,35.29693693,37.69369254,38.55925938,39.49702141,40.43022543,41.30228658,42.17434773,42.63875899,43.10317025,43.56758151,44.03199278,44.49640404,44.9608153,45.42522656,,
"Vietnam","108.277199,14.058324",108.277199,14.058324,"VNM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.324280765,0.319024157,0.313770455,0.330345655,0.370352788,0.404057351,0.473884388,0.606948117,0.629679947,0.622650871,0.691020496,0.777653439,0.890209458,0.978858285,1.111883452,1.188709097,1.229771824,1.349440117,1.493900259,1.62810111,1.728118437,,,,
"West Bank and Gaza","-177.156097,-13.768752",-177.156097,-13.768752,"PSE","Forest area (% of land area)","AG.LND.FRST.ZS",1.508305648,1.508305648,1.508305648,1.508305648,1.508305648,1.508305648,1.508305648,1.508305648,1.508305648,1.508305648,1.508305648,1.511627907,1.514950166,1.516611296,1.519933555,1.523255814,1.523255814,1.523255814,1.523255814,1.523255814,1.523255814,1.523255814,1.523255814,,
"West Bank and Gaza","-177.156097,-13.768752",-177.156097,-13.768752,"PSE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,0.146326756,0.216594011,0.227865446,0.271057676,0.450151178,0.375598342,0.405640436,0.576681705,0.826080986,0.665291777,0.665297084,0.570947494,0.564577775,0.620611834,,,,
"World","-12.885834,24.215527",-12.885834,24.215527,"WLD","Forest area (% of land area)","AG.LND.FRST.ZS",32.05627854,30.48817473,31.93953878,31.88039547,31.81899388,31.7554391,31.69125082,31.61003898,31.55210969,31.48619029,31.42307132,31.38730341,31.35551703,31.31827076,31.28176133,31.24291021,31.20137642,31.1584125,31.11896816,31.07635209,31.03362139,30.87630363,30.97173462,,
"World","-12.885834,24.215527",-12.885834,24.215527,"WLD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",4.209859236,4.202309449,4.101932137,4.037372568,4.046401335,4.072011188,4.106048719,4.12057334,4.098902854,4.024352861,4.065428888,4.110233695,4.099574086,4.292675999,4.464435594,4.572607472,4.673108683,4.726581663,4.789435198,4.710581321,4.883464601,,,,
"Yemen, Rep.","48.516388,15.552727",48.516388,15.552727,"YEM","Forest area (% of land area)","AG.LND.FRST.ZS",1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,,
"Yemen, Rep.","48.516388,15.552727",48.516388,15.552727,"YEM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.81393862,0.816333635,1.102831349,0.687086972,0.789603465,0.749114757,0.958728811,0.961879769,0.736533199,0.815604926,0.835419209,0.901395115,0.849785737,0.906886195,0.962712266,0.99524128,1.006477827,1.025027898,1.023211894,1.03726878,0.959963332,,,,
"Zambia","27.849332,-13.133897",27.849332,-13.133897,"ZMB","Forest area (% of land area)","AG.LND.FRST.ZS",71.0259756,70.80186712,70.57775865,70.35365017,70.12954169,69.90543322,69.68132474,69.45721627,69.23310779,69.00899931,68.78489084,68.56078236,68.33667389,68.11256541,67.88845693,67.66434846,67.44023998,67.21613151,66.99202303,66.76791455,66.54380608,66.3196976,66.09558913,,
"Zambia","27.849332,-13.133897",27.849332,-13.133897,"ZMB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.311796037,0.300632253,0.298547417,0.296910457,0.2805897,0.245535687,0.206117701,0.256530168,0.241595521,0.183737993,0.180064887,0.184019957,0.185327116,0.192866798,0.190657157,0.198215836,0.188927373,0.136570512,0.148075061,0.168124038,0.183669271,,,,
"Zimbabwe","29.154857,-19.015438",29.154857,-19.015438,"ZWE","Forest area (% of land area)","AG.LND.FRST.ZS",57.29352462,56.44823575,55.60294688,54.75765801,53.91236914,53.06708026,52.22179139,51.37650252,50.53121365,49.68592478,48.84063591,47.99534703,47.15005816,46.30476929,45.45948042,44.61419155,43.76890268,42.9236138,42.07832493,41.23303606,40.38774719,39.54245832,38.69716945,,
"Zimbabwe","29.154857,-19.015438",29.154857,-19.015438,"ZWE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.481972765,1.47424152,1.539094077,1.445760972,1.54397906,1.299902813,1.265762601,1.196070618,1.165512,1.278518776,1.110629838,0.998123346,0.943951557,0.838544909,0.782047762,0.847611861,0.812979928,0.801606495,0.637362943,0.677698004,0.720950743,,,,
